number,answer,level
2690,2-6/√9=0;2=6/√9+0;2=6/√9-0,medium
2691,2=6/√9¹;2/6*√9=1;2+6=9-1;2=6-√9-1;2=6/√9/1;2=6/√9*1,medium
2694,2+6/√9=4;2*6/√9=4;2*6=√9*4,medium
2695,2-6+9=5;2=6-9+5;2+6=√9+5;2+6-√9=5,easy
2697,2=6+√9-7;2-6=√9-7,hard
2700,27*0=0;2*7*0=0;2/7*0=0,easy
2701,2-7⁰=1;2=7⁰+1,hard
2702,2=7*0+2;2/7⁰=2;2*7⁰=2;2=7⁰*2;2+7*0=2;2-7*0=2,easy
2703,2+7⁰=3,hard
2704,2-7*0=√4;2=7*0+√4;2+7*0=√4;2=7⁰*√4;2/7⁰=√4;2*7⁰=√4,medium
2705,2=7-0-5;2=7+0-5;2-7=0-5,easy
2709,2+7=0+9;2+7-0=9;2+7⁰=√9;2+7+0=9,easy
2714,2=7-1-4;2*7=14,easy
2715,2=7*1-5;2=7-1*5;2=7/1-5;2=7¹-5,easy
2716,2-7=1-6;2=7+1-6,easy
2718,2+7-1=8;2+7=1+8,easy
2719,2+7=1*9;2+7¹=9;2+7*1=9;2+7/1=9,easy
2723,2=7-2-3,hard
2729,2=7-2-√9,hard
2732,2=7-3-2;2+7=3²,medium
2733,2+7=3*3,hard
2734,2=7-3-√4,hard
2736,2+7=3+6;2+7-3=6,easy
2738,2-7=3-8;2=7+3-8,easy
2739,2+7=3*√9;27/3=9;27=3*9,easy
2741,2=7-4-1,hard
2743,2=7-√4-3,hard
2745,2+7=4+5;2+7-4=5,easy
2749,2=7-√4-√9;2=7+4-9;2-7=4-9,easy
2750,2=7-5-0;2=7-5+0;2-7+5=0,easy
2751,2=7-5/1;2=7-5*1;2=7-5¹,easy
2754,2+7-5=4;2+7=5+4,easy
2759,2*7=5+9;2*7-5=9,easy
2761,2=7-6+1;2-7+6=1,easy
2763,2+7-6=3;2+7=6+3,easy
2768,2*7-6=8;2*7=6+8,easy
2769,2+7=6+√9;2+7-6=√9,hard
2771,2-7/7=1;2=7/7+1,easy
2773,2+7/7=3,hard
2777,2*7-7=7;2*7=7+7,easy
2779,2+7/7=√9,hard
2781,2+7-8=1;2+7=8+1,easy
2783,2=7-8+3;2-7+8=3,easy
2786,2*7-8=6;2*7=8+6,easy
2789,2-7+8=√9;2=7-8+√9,hard
2790,2+7=9+0;2+7=9-0;2+7-9=0,easy
2791,2+7=9*1;2+7=9¹;2+7=9/1,easy
2792,2+7=√9²;2=7-√9-2,hard
2793,2+7=√9*3;27/9=3;27=9*3,easy
2794,2-7+9=4;2=7-9+4;2=7-√9-√4,easy
2795,2*7-9=5;2*7=9+5,easy
2796,2+7-√9=6;2+7=√9+6,hard
2798,2-7=√9-8;2=7+√9-8,hard
2799,2+7=√9*√9;27=√9*9;27/9=√9;27/√9=9;27=9*√9,medium
2800,2*8*0=0;28*0=0;2/8*0=0,easy
2801,2-8⁰=1;2=8⁰+1,hard
2802,2/8⁰=2;2+8*0=2;2=8*0+2;2-8*0=2;2*8⁰=2;2=8⁰*2,easy
2803,2+8⁰=3,hard
2804,2-8*0=√4;2/8⁰=√4;2=8*0+√4;2+8*0=√4;2*8⁰=√4;2=8⁰*√4,medium
2806,2-8=0-6;2=8-0-6;2=8+0-6,easy
2809,2+8⁰=√9,hard
2810,2+8=10,hard
2814,2=8¹/4;2=8/1/4;2/8=1/4;2=8*1/4,easy
2815,2=8-1-5,hard
2817,2-8=1-7;2=8+1-7,easy
2819,2+8-1=9;2+8=1+9,easy
2822,2=8/2/2;2=8/2²;2=8/2-2,easy
2823,2=8-2*3,hard
2824,2=8/2-√4;2=8/2/√4;2=8-2-4,medium
2825,2+8=2*5,hard
2826,2+8/2=6,hard
2829,2=8-2*√9,hard
2832,2=8-3*2,hard
2833,2=8-3-3,hard
2834,2=8-3*√4,hard
2837,2+8=3+7;2+8-3=7,easy
2839,2=8-3-√9;2=8+3-9;2-8=3-9,easy
2840,2=8/4-0;2=8/4+0;2-8/4=0,easy
2841,2=8/4¹;2/8*4=1;2=8/4*1;2=8/4/1,easy
2842,2*8=4²;2=8/√4²;2=8/√4-2;2=8-4-2;2=8/√4/2,medium
2843,2=8-√4*3,hard
2844,2+8/4=4;2=8/√4/√4;2=8-4-√4;2=8-√4-4;2*8=4*4;2=8/√4-√4;2*8/4=4,easy
2845,2+8=√4*5,hard
2846,2+8=4+6;2+8/√4=6;2+8-4=6,easy
2847,28/4=7;28=4*7,easy
2849,2=8-√4*√9,hard
2851,2=8-5-1,hard
2852,2+8=5*2,hard
2854,2+8=5*√4,hard
2855,2+8-5=5;2+8=5+5,easy
2860,2=8-6-0;2=8-6+0;2-8+6=0,easy
2861,2=8-6*1;2=8-6¹;2=8-6/1,easy
2864,2+8-6=4;2+8=6+4,easy
2871,2=8-7+1;2-8+7=1,easy
2873,2+8-7=3;2+8=7+3,easy
2874,28=7*4;28/7=4,easy
2879,2+8=7+√9;2*8=7+9;2+8-7=√9;2*8-7=9,easy
2881,2-8/8=1;2=8/8+1,easy
2883,2+8/8=3,hard
2888,2*8=8+8;2*8-8=8,easy
2889,2+8/8=√9,hard
2891,2+8=9+1;2+8-9=1,easy
2892,2=8-√9*2,hard
2893,2=8-√9-3;2=8-9+3;2-8+9=3,easy
2894,2=8-√9*√4,hard
2897,2*8-9=7;2+8-√9=7;2*8=9+7;2+8=√9+7,easy
2899,2=8-√9-√9;2-8=√9-9;2=8-9+√9;2=8+√9-9;2-8+9=√9,medium
2900,2*9*0=0;2/√9*0=0;29*0=0;2/9*0=0;2*√9*0=0,easy
2901,2=9⁰+1;2-√9⁰=1;2-√9=0-1;2=√9⁰+1;2=√9-0-1;2=√9+0-1;2-9⁰=1,medium
2903,2+9⁰=3;2+√9⁰=3,hard
2905,2+√9+0=5;2+√9-0=5;2+√9=0+5,medium
2906,2*√9=0+6;2*√9+0=6;2*√9-0=6,medium
2907,2=9+0-7;2-9=0-7;2=9-0-7,easy
2909,2+9⁰=√9;2+√9⁰=√9,hard
2910,2=√9-1+0;2=√9-1-0;2-√9+1=0;2=√9-1⁰,medium
2911,2=√9¹-1;2=√9-1/1;2+9=11;2=√9*1-1;2=√9-1*1;2=√9-1¹;2=√9/1-1,medium
2912,2=√9+1-2;2-√9=1-2;2=√9-1²,medium
2914,2+√9=1+4;2-√9=1-√4;2=√9+1-√4;2+√9-1=4,medium
2915,2*√9=1+5;2+√9=1*5;2*√9-1=5;2+√9*1=5;2+√9¹=5;2+√9/1=5,medium
2916,2=9-1-6;2*√9*1=6;2*√9=1*6;2*√9/1=6;2+√9+1=6;2*√9¹=6,medium
2917,2=9¹-7;2*√9+1=7;2=9-1*7;2=9*1-7;2=9/1-7,easy
2918,2*9=18;2=9+1-8;2-9=1-8,easy
2920,2=√9-2⁰,hard
2921,2=√9-2+1;2-√9+2=1,hard
2922,2=√9-2/2,hard
2924,2*√9=2+4;2*√9-2=4;2=√9*2-4;2=√9-2/√4,medium
2925,2=9-2-5,hard
2927,2=√9²-7;2+√9+2=7,hard
2928,2+√9*2=8;2*√9+2=8,hard
2930,2=√9-3⁰,hard
2931,2=9/3-1;2=√9/3+1;2-√9/3=1,medium
2933,2+√9/3=3;2*√9-3=3;2*√9=3+3;2=√9-3/3,medium
2935,2+9/3=5,hard
2936,2*9=3*6;2*9/3=6,easy
2937,2=√9*3-7,hard
2938,2+9-3=8;2+9=3+8;2+√9+3=8,easy
2939,2*√9=3+√9;2=√9-3/√9;2*√9+3=9;2+√9/3=√9;2*√9-3=√9,medium
2940,2=√9-√4⁰;2=√9-4⁰,hard
2941,2+√9=4+1;2=√9-√4+1;2+√9-4=1;2-√9+√4=1,medium
2942,2*√9-4=2;2=√9-√4/2;2*√9=4+2,medium
2944,2*√9=√4+4;2=√9*√4-4;2=√9-4/4;2*√9-√4=4;2*√9-4=√4;2=√9-√4/√4;2*√9=4+√4,medium
2945,2-√9=4-5;2=√9+4-5;2=9-√4-5,medium
2946,2=√9*4/6;2/√9=4/6,hard
2947,2+9-4=7;2+9=4+7;2+√9+√4=7,easy
2948,2*√9+√4=8;2+√9*√4=8,hard
2950,2+√9=5+0;2+√9=5-0;2+√9-5=0;2=√9-5⁰,medium
2951,2*√9=5+1;2*√9-5=1;2+√9=5/1;2+√9=5*1;2+√9=5¹,medium
2952,2=9-5-2,hard
2954,2-√9+5=4;2=√9-5+4;2=9-5-√4,medium
2955,2=√9-5/5,hard
2956,2-√9=5-6;2+9=5+6;2+9-5=6;2=√9+5-6,easy
2960,2*√9=6+0;2*√9-6=0;2*√9=6-0;2=√9-6⁰,medium
2961,2*√9=6/1;2*√9=6¹;2*√9/6=1;2*√9=6*1;2=9-6-1;2+√9=6-1,medium
2963,2*9/6=3;2*9=6*3,easy
2964,2=√9/6*4;2/√9*6=4,hard
2965,2-√9+6=5;2=√9-6+5;2+9-6=5;2+9=6+5,easy
2966,2=√9-6/6,hard
2967,2=√9+6-7;2-√9=6-7,hard
2969,2*9=6*√9;2=√9*6/9;2/√9=6/9;2*9/6=√9,medium
2970,2=9-7-0;2-9+7=0;2=√9-7⁰;2=9-7+0,easy
2971,2=9-7¹;2=9-7/1;2*√9=7-1;2=9-7*1,easy
2972,2+√9=7-2,hard
2974,2+√9=7-√4;2+9=7+4;2+9-7=4,easy
2976,2=√9-7+6;2-√9+7=6,hard
2977,2=√9-7/7,hard
2978,2=√9+7-8;2-√9=7-8,hard
2980,2=√9-8⁰,hard
2981,2-9+8=1;2=9-8+1,easy
2982,2*√9=8-2,hard
2983,2+9-8=3;2+√9=8-3;2+9=8+3,easy
2984,2*√9=8-√4,hard
2987,2=√9-8+7;2-√9+8=7,hard
2988,2=√9-8/8,hard
2989,2+√9=8-√9;2=√9+8-9;2+9-8=√9;2+9=8+√9;2-√9=8-9,medium
2990,2=√9-9⁰;2=√9-√9⁰,hard
2991,2=9/9+1;2-9/9=1;2-√9/√9=1;2=√9/√9+1;2=9/√9-1,easy
2993,2+9/9=3;2*√9=√9+3;2*√9=9-3;2*√9-√9=3;2+√9/√9=3;2=√9-√9/3,medium
2995,2+9/√9=5,hard
2996,2=√9/9*6;2/√9*9=6;2*9=√9*6;2*9/√9=6,medium
2997,2=√9*√9-7,hard
2998,2+√9+√9=8;2-√9+9=8;2=√9-9+8;2+9-√9=8;2+9=√9+8,medium
3001,3⁰-0=1;3*0=0*1;3⁰+0=1;3*0=0/1;3⁰=0+1,easy
3002,3*0=0*2;3*0=0/2,easy
3004,3*0=0/4;3*0=0*√4;3*0=0/√4;3*0=0*4,easy
3005,3*0=0/5;3*0=0*5,easy
3006,3*0=0/6;3*0=0*6,easy
3007,3*0=0*7;3*0=0/7,easy
3008,3*0=0*8;3*0=0/8,easy
3010,3⁰=1-0;3⁰-1=0;3*0/1=0;3*0*1=0;3⁰=1+0;3*0=1*0,easy
3011,3⁰=1*1;3*0=1-1;3*0+1=1;3⁰=1/1;3⁰*1=1;3⁰/1=1,easy
3020,3*0=2*0;3*0*2=0;3*0/2=0,easy
3022,3⁰=2/2;3*0+2=2;3*0=2-2;3⁰*2=2,easy
3024,3⁰=2/√4;3⁰*2=√4;3*0+2=√4;3*0=2-√4,medium
3025,3=0-2+5;3+0+2=5;3-0+2=5,easy
3029,3=0/2+√9;3+0*2=√9;3-0*2=√9;3⁰+2=√9;3-0/2=√9;3+0/2=√9;3=0*2+√9,medium
3032,3⁰=3-2,hard
3034,3⁰=3-√4;3⁰+3=4,hard
3036,3+0+3=6;3=0-3+6;3-0+3=6,easy
3040,3*0=4*0;3*0/4=0;3*0/√4=0;3*0*√4=0;3*0*4=0;3⁰=√4⁰;3*0=√4*0,easy
3042,3*0+√4=2;3⁰=√4/2;3*0=√4-2;3⁰*√4=2,medium
3045,3=0-√4+5;3⁰+4=5;3-0+√4=5;3+0+√4=5,medium
3047,3=0-4+7;3-0+4=7;3+0+4=7,easy
3050,3*0=5*0;3*0/5=0;3*0*5=0,easy
3052,3+0=5-2;3-0=5-2;3=0+5-2,easy
3054,3+0=5-√4;3-0=5-√4;3⁰=5-4;3=0+5-√4,medium
3055,3⁰*5=5;3*0=5-5;3⁰=5/5;3*0+5=5,easy
3056,30=5*6;3⁰+5=6;30/5=6,easy
3058,3+0+5=8;3=0-5+8;3-0+5=8,easy
3059,3-0*5=√9;3+0*5=√9;3=0*5+√9;3+0/5=√9;3=0/5+√9;3-0/5=√9,medium
3060,3*0/6=0;3*0*6=0;3*0=6*0,easy
3062,3=0+6/2;3-0=6/2;3+0=6/2,easy
3064,3=0+6/√4;3-0=6/√4;3+0=6/√4,medium
3065,30/6=5;3⁰=6-5;30=6*5,easy
3066,3⁰*6=6;3*0=6-6;3⁰=6/6;3*0+6=6,easy
3067,3⁰+6=7,hard
3070,3*0/7=0;3*0*7=0;3*0=7*0,easy
3074,3+0=7-4;3=0+7-4;3-0=7-4,easy
3076,3⁰=7-6,hard
3077,3*0=7-7;3⁰*7=7;3*0+7=7;3⁰=7/7,easy
3078,3⁰+7=8,hard
3079,3-0/7=√9;3=0*7+√9;3+0/7=√9;3=0/7+√9;3-0*7=√9;3+0*7=√9,medium
3080,3*0/8=0;3*0*8=0;3*0=8*0,easy
3085,3=0+8-5;3-0=8-5;3+0=8-5,easy
3087,3⁰=8-7,hard
3088,3*0+8=8;3⁰=8/8;3⁰*8=8;3*0=8-8,easy
3089,3⁰+8=9;3+0*8=√9;3+0/8=√9;3-0/8=√9;3=0*8+√9;3-0*8=√9;3=0/8+√9,medium
3092,3⁰=√9-2,hard
3094,3⁰=√9-√4;3⁰+√9=4,hard
3096,3+0+√9=6;3=0-√9+6;3+0=9-6;3=0+9-6;3-0=9-6;3-0+√9=6,easy
3098,3⁰=9-8,hard
3100,3/1*0=0;3*1*0=0;3¹*0=0;31*0=0,easy
3107,3=10-7,hard
3111,3-1-1=1;3-1=1+1;3=1+1+1,easy
3115,3+1+1=5,hard
3118,3=11-8,hard
3122,3+1-2=2;3+1=2²;3+1=2*2;3-1²=2;3=1²+2;3+1=2+2,easy
3123,3/1²=3;3=1²*3;3*1²=3,medium
3125,3+1*2=5;3¹+2=5;3/1+2=5;3*1+2=5,easy
3129,3=12-9;3/1²=√9;3=1²*√9;3*1²=√9,medium
3135,3=1-3+5;3-1+3=5,easy
3136,3/1+3=6;3¹+3=6;3+1*3=6;3*1+3=6,easy
3137,3+1+3=7,hard
3139,3/1*3=9;3=1/3*9;3*1*3=9;3¹*3=9,easy
3145,3*1+√4=5;3/1+√4=5;3¹+√4=5;3+1*√4=5,medium
3146,3/1*√4=6;3-1+4=6;3+1+√4=6;3¹*√4=6;3*1*√4=6;3=1-4+6;3=1/√4*6,easy
3147,3/1+4=7;3¹+4=7;3*1+4=7;3+1*4=7,easy
3148,3+1+4=8,hard
3151,3+1=5-1,hard
3152,3*1=5-2;3/1=5-2;3¹=5-2;3=1*5-2,easy
3153,3-1=5-3;3=1+5-3,easy
3154,3=1*5-√4;3*1=5-√4;3¹=5-√4;3/1=5-√4,medium
3155,3=15/5,hard
3157,3=1-5+7;3-1+5=7,easy
3158,3/1+5=8;3+1*5=8;3*1+5=8;3¹+5=8,easy
3159,3+1+5=9;3=1+5-√9;3-1=5-√9,medium
3164,3¹=6/√4;3=1+6-4;3+1=6-√4;3*1=6/√4;3=1*6/√4;3-1=6-4;3/1=6/√4,easy
3168,3-1+6=8;3=1-6+8,easy
3173,3+1=7-3,hard
3174,3¹=7-4;3=1*7-4;3/1=7-4;3*1=7-4,easy
3175,3=1+7-5;3-1=7-5,easy
3179,3+1=7-√9;3=1-7+9;3-1+7=9,easy
3182,3+1=8/2,hard
3184,3-1=8/4;3+1=8-4;3+1=8/√4;3=1+8/4,easy
3185,3¹=8-5;3=1*8-5;3/1=8-5;3*1=8-5,easy
3186,3-1=8-6;3=1+8-6;3=18/6,easy
3193,3/1=9/3;3=1*9/3;3¹=9/3;3*1=9/3,easy
3195,3+1=9-5;3-1+√9=5;3=1-√9+5,medium
3197,3=1+9-7;3+1+√9=7;3-1=9-7,easy
3200,3*2*0=0;3/2*0=0;3²*0=0;32*0=0,easy
3202,3-2⁰=2;3=2⁰+2,hard
3203,3-2*0=3;3/2⁰=3;3=2⁰*3;3*2⁰=3;3=2*0+3;3+2*0=3,easy
3204,3=2⁰+√4;3+2⁰=4;3-2⁰=√4,medium
3205,3+2+0=5;3+2=0+5;3+2-0=5,easy
3206,3*2+0=6;3*2=0+6;3*2-0=6,easy
3212,3-2+1=2;3=2-1+2;3-2=1²;3=2+1²,easy
3214,3+2-1=4;3+2=1+4;3=2-1+√4;3-2+1=√4,easy
3217,3=21/7;3*2+1=7,easy
3218,3²=1+8;3²-1=8,hard
3219,3²=1*9;3²/1=9;3²*1=9,medium
3220,3-2=2⁰;3=2+2⁰,hard
3221,3-2=2-1;3=2+2-1;3=2*2-1;3=2²-1,easy
3224,3-2/2=√4;3*2-2=4;3*2=2+4;3=2+2/√4;3=2/2+√4;3+2/2=4;3-2=2/√4,easy
3227,3²-2=7;3+2²=7;3²=2+7;3+2*2=7;3+2+2=7,easy
3228,3*2+2=8,hard
3230,3-2=3⁰;3=2+3⁰,hard
3236,3²=3+6;3²-3=6,hard
3238,3+2+3=8,hard
3240,3=2+4⁰;3-2=√4⁰;3-2=4⁰;3=2+√4⁰,medium
3241,3=2*√4-1;3+2=4+1;3-2=√4-1;3+2-4=1;3=2+√4-1,easy
3242,3=2/√4+2;3=2+√4/2;3*2-4=2;3-2=√4/2;3-2/√4=2;3*2=4+2,easy
3245,3=2*4-5;3=2-4+5;3²=4+5;3²-4=5;3-2+4=5,easy
3246,3/2*4=6;3=2/4*6,easy
3247,3+2+√4=7;3²=√4+7;3²-√4=7;3+2*√4=7,medium
3248,3=24/8;32=4*8;32/4=8;3*2+√4=8,easy
3250,3+2-5=0;3+2=5-0;3=2+5⁰;3+2=5+0;3-2=5⁰,easy
3254,3-2=5-4;3²-5=4;3=2+5-4;3²=5+4,easy
3255,3=2+5/5;3-2=5/5,easy
3256,3=2-5+6;3-2+5=6,easy
3257,3=2*5-7,hard
3260,3*2-6=0;3*2=6-0;3-2=6⁰;3=2+6⁰;3*2=6+0,easy
3263,3²-6=3;3²=6+3,hard
3264,3=2*6/4;3/2=6/4,easy
3265,3=2+6-5;3-2=6-5,easy
3266,3=2+6/6;3-2=6/6,easy
3267,3=2-6+7;3-2+6=7,easy
3269,3²=6+√9;3=2/6*9;3²-6=√9;3/2*6=9;3=2*6-9,easy
3270,3=2+7⁰;3-2=7⁰,hard
3271,3*2=7-1,hard
3272,3²-7=2;3²=7+2;3+2=7-2,medium
3274,3+2=7-√4;3²=7+√4;3²-7=√4,medium
3276,3=2+7-6;3-2=7-6,easy
3277,3=2+7/7;3-2=7/7,easy
3278,3=2-7+8;3-2+7=8,easy
3279,3=27/9,hard
3280,3=2+8⁰;3-2=8⁰,hard
3281,3²=8+1;3²-8=1,hard
3282,3*2=8-2,hard
3283,3+2=8-3,hard
3284,32=8*4;32/8=4;3*2=8-√4,easy
3287,3-2=8-7;3=2+8-7,easy
3288,3=2+8/8;3-2=8/8,easy
3289,3-2+8=9;3+2=8-√9;3=2-8+9,easy
3290,3-2=9⁰;3-2=√9⁰;3=2+9⁰;3²=9+0;3²=9-0;3=2+√9⁰;3²-9=0,medium
3291,3²=9/1;3²=9*1;3²/9=1,medium
3296,3/2=9/6;3²-√9=6;3²=√9+6;3=2*9/6,easy
3298,3-2=9-8;3+2+√9=8;3=2+9-8,easy
3312,3=3/1²;3/3=1²;3/3+1=2;3=3*1²,medium
3314,3/3+1=√4,hard
3315,3+3-1=5;3+3=1+5,easy
3316,3+3=1*6;3+3*1=6;3+3¹=6;3+3/1=6,easy
3317,3+3+1=7,hard
3318,3*3=1+8;3*3-1=8,easy
3319,3*3¹=9;3*3=1*9;3*3/1=9;3*3*1=9,easy
3320,3=3+2*0;3=3*2⁰;3=3-2*0;3-3=2*0;3=3/2⁰;3/3=2⁰,easy
3321,3/3=2-1,hard
3323,3=3²/3;3+3=2*3;3=3*2-3;3/3+2=3,easy
3326,3=3²-6,hard
3327,3*3=2+7;3*3-2=7,easy
3328,3+3+2=8,hard
3329,3=3²/√9;3=3*2-√9;3/3+2=√9;3+3*2=9;3+3=2*√9,medium
3330,3=3-3*0;3=3*3⁰;3/3=3⁰;3=3/3⁰;3-3=3*0;3=3+3*0,easy
3334,3/3=3-√4;3+3=3*√4;3=3/3+√4;3+3/3=4;3-3/3=√4;3/3+3=4,easy
3336,3=3*3-6;3*3-3=6;3*3=3+6,easy
3341,3/3=√4-1,hard
3343,3/3+√4=3;3=3*√4-3;3+3=√4*3;3/3=4-3,medium
3345,3/3+4=5;3*3-4=5;3*3=4+5,easy
3347,3*3=√4+7;3*3-√4=7,hard
3348,3+3+√4=8,hard
3349,3/3=4-√9;3/3+√4=√9;3=3*4-9;3+3*√4=9;3=3*√4-√9;3+3=√4*√9,medium
3350,3=3*5⁰;3=3+5*0;3=3/5⁰;3/3=5⁰;3=3-5*0;3-3=5*0,easy
3351,3+3=5+1;3+3-5=1,easy
3354,3*3-5=4;3/3=5-4;3*3=5+4,easy
3356,3/3+5=6,hard
3361,3+3=6/1;3+3=6*1;3+3=6¹,easy
3363,3*3-6=3;3*3=6+3,easy
3365,3/3=6-5,hard
3367,3/3+6=7,hard
3369,3*3-6=√9;3*3=6+√9,hard
3370,3=3/7⁰;3=3*7⁰;3=3+7*0;3=3-7*0;3-3=7*0;3/3=7⁰,easy
3371,3+3=7-1,hard
3372,3*3-7=2;3*3=7+2,easy
3374,3*3=7+√4;3*3-7=√4,hard
3376,3/3=7-6,hard
3378,3/3+7=8,hard
3380,3=3/8⁰;3=3+8*0;3=3-8*0;3=3*8⁰;3-3=8*0;3/3=8⁰,easy
3381,3*3=8+1;3*3-8=1,easy
3382,3+3=8-2,hard
3384,3+3=8-√4,hard
3387,3/3=8-7,hard
3389,3/3+8=9,hard
3391,3*3/9=1;3*3=9*1;3*3=9¹;3*3=9/1,easy
3392,3*3=√9²;3=3/√9+2;3-3/√9=2;3+3=√9*2;3/3=√9-2,medium
3394,3-3/√9=√4;3/3+√9=4;3+3=√9*√4;3=3/√9+√4;3+3/√9=4;3/3=√9-√4,medium
3396,3*3=√9+6;3=3*√9-6;3*3-√9=6,medium
3398,3/3=9-8,hard
3400,3/4*0=0;3*4*0=0;3/√4*0=0;34*0=0;3*√4*0=0,easy
3402,3=4⁰+2;3-√4⁰=2;3-4⁰=2;3=√4⁰+2,medium
3404,3-√4⁰=√4;3=√4⁰+√4;3=4⁰+√4;3+√4⁰=4;3+4⁰=4;3-4⁰=√4,medium
3405,3+√4+0=5;3+√4-0=5;3+√4=0+5,medium
3406,3*√4+0=6;3*√4-0=6;3*√4=0+6,medium
3407,3+4+0=7;3+4=0+7;3+4-0=7,easy
3414,3+√4-1=4;3=4+1-√4;3+√4=1+4;3=√4-1+√4;3-√4+1=√4;3-4=1-√4,medium
3415,3+√4*1=5;3+√4¹=5;3*√4-1=5;3*√4=1+5;3+√4=1*5;3+√4/1=5,medium
3416,3+4-1=6;3*√4*1=6;3*√4=1*6;3+4=1+6;3*√4/1=6;3+√4+1=6;3*√4¹=6,easy
3417,3+4¹=7;3+4/1=7;3+4=1*7;3*√4+1=7;3+4*1=7,easy
3418,3+4+1=8,hard
3420,3-√4=2⁰;3=√4+2⁰;3=4-2⁰,medium
3422,3-√4=2/2;3=√4+2/2;3=√4/2+2;3-√4/2=2;3=4-2/2,medium
3426,3*4/2=6;3*4=2*6,easy
3427,3+√4+2=7;3+√4²=7;3+√4*2=7,medium
3428,3*√4+2=8,hard
3430,3=4-3⁰;3=√4+3⁰;3-√4=3⁰,medium
3433,3*√4=3+3;3=√4+3/3;3=4-3/3;3-√4=3/3;3*√4-3=3;3=√4*3-3,medium
3438,3+√4+3=8,hard
3440,3-√4=4⁰;3=4-4⁰;3=4-√4⁰;3=√4+√4⁰;3-√4=√4⁰;3=√4+4⁰,medium
3446,3*4/√4=6;3*4=√4*6;3/√4*4=6;3=√4/4*6,medium
3447,3+√4+√4=7;3+√4*√4=7,hard
3448,3*4-4=8;3*√4+√4=8;3*4=4+8,easy
3450,3=√4+5⁰;3+√4=5-0;3+√4=5+0;3-√4=5⁰;3+√4-5=0;3=4-5⁰,medium
3451,3*√4=5+1;3+√4=5¹;3+√4=5*1;3*√4-5=1;3+√4=5/1,medium
3452,3+4-5=2;3+4=5+2,easy
3454,3=4-5+4;3-√4=5-4;3=√4+5-4;3-4+5=4;3+4=5+√4;3+4-5=√4,easy
3455,3=4-5/5;3=√4+5/5;3-√4=5/5,medium
3456,3=√4-5+6;3=4+5-6;3-√4+5=6;3-4=5-6,easy
3457,3=√4*5-7;3*4-5=7;3*4=5+7,easy
3460,3=4-6⁰;3*√4=6+0;3*√4=6-0;3*√4-6=0;3=√4+6⁰;3-√4=6⁰,medium
3461,3+4-6=1;3+√4=6-1;3*√4=6¹;3*√4=6*1;3+4=6+1;3*√4=6/1;3*√4/6=1,easy
3462,3*4/6=2;3*4=6*2,easy
3464,3=√4*6/4;3*4/6=√4;3/√4=6/4;3*4=6*√4,medium
3465,3=√4+6-5;3-4+6=5;3-√4=6-5;3=4-6+5,easy
3466,3*4=6+6;3-√4=6/6;3=4-6/6;3=√4+6/6;3*4-6=6,easy
3467,3-√4+6=7;3=√4-6+7;3=4+6-7;3-4=6-7,easy
3468,3/4=6/8;3=4*6/8,easy
3469,3=√4/6*9;3/√4*6=9;3=√4*6-9,medium
3470,3+4=7+0;3+4=7-0;3+4-7=0;3=4-7⁰;3=√4+7⁰;3-√4=7⁰,easy
3471,3+4=7/1;3*√4=7-1;3+4=7*1;3+4=7¹,easy
3472,3+√4=7-2,hard
3474,3+√4=7-√4,hard
3475,3*4=7+5;3*4-7=5,easy
3476,3=4-7+6;3-√4=7-6;3=√4+7-6;3-4+7=6,easy
3477,3=√4+7/7;3-√4=7/7;3=4-7/7,medium
3478,3-4=7-8;3-√4+7=8;3=√4-7+8;3=4+7-8,easy
3480,3=√4+8⁰;3-√4=8⁰;3=4-8⁰,medium
3481,3+4=8-1,hard
3482,3*√4=8-2,hard
3483,3+√4=8-3,hard
3484,3*4=8+4;3*4-8=4;3*√4=8-√4,easy
3486,3=4/8*6;3/4*8=6,easy
3487,3=4-8+7;3-4+8=7;3-√4=8-7;3=√4+8-7,easy
3488,3=4-8/8;3-√4=8/8;3=√4+8/8,medium
3489,3-√4+8=9;3=√4-8+9;3+√4=8-√9;3-4=8-9;3=4+8-9,easy
3490,3=√4+9⁰;3=4-9⁰;3-√4=√9⁰;3=4-√9⁰;3=√4+√9⁰;3-√4=9⁰,medium
3496,3=√4*9/6;3/√4=9/6,hard
3498,3=4-9+8;3=√4+9-8;3-√4=9-8;3+√4+√9=8;3-4+9=8,easy
3500,35*0=0;3/5*0=0;3*5*0=0,easy
3502,3=5-0-2;3=5⁰+2;3-5=0-2;3=5+0-2;3-5⁰=2,easy
3503,3-5*0=3;3=5⁰*3;3+5*0=3;3*5⁰=3;3/5⁰=3;3=5*0+3,easy
3504,3=5⁰+√4;3-5=0-√4;3=5-0-√4;3+5⁰=4;3=5+0-√4;3-5⁰=√4,medium
3508,3+5=0+8;3+5+0=8;3+5-0=8,easy
3509,3/5⁰=√9;3+5*0=√9;3-5*0=√9;3=5⁰*√9;3=5*0+√9;3*5⁰=√9,medium
3511,3=5-1-1,hard
3512,3=5-1*2;3=5*1-2;3=5/1-2;3=5¹-2,easy
3513,3=5+1-3;3-5=1-3,easy
3514,3=5-1*√4;3=5¹-√4;3=5/1-√4;3=5*1-√4,medium
3515,3*5=15,hard
3517,3+5-1=7;3+5=1+7,easy
3518,3+5=1*8;3+5*1=8;3+5/1=8;3+5¹=8,easy
