number,answer,level
3372,3*3=7+2;3*3-7=2,medium
3376,3/3=7-6,hard
3377,3-3=7-7;3/3*7=7;3/3=7/7;3-3+7=7,easy
3378,3/3+7=8,hard
3380,3-3=8*0,hard
3381,3*3-8=1;3*3=8+1,medium
3382,3+3=8-2,hard
3387,3/3=8-7,hard
3388,3/3*8=8;3-3+8=8;3-3=8-8;3/3=8/8,easy
3389,3/3+8=9,hard
3390,3*3-9=0;3*3=9+0;3-3=9*0;3*3=9-0,easy
3391,3*3=9/1;3*3/9=1;3*3=9*1,easy
3393,3+3=9-3,hard
3398,3/3=9-8,hard
3399,3-3+9=9;3-3=9-9;3/3=9/9;3/3*9=9,easy
3400,3/4*0=0;3*4*0=0;34*0=0,easy
3401,3-4=0-1,hard
3403,3-4*0=3;3+4*0=3,medium
3407,3+4+0=7;3+4-0=7;3+4=0+7,easy
3410,3-4+1=0,hard
3412,3-4=1-2;3*4=12,medium
3416,3+4=1+6;3+4-1=6,medium
3417,3+4=1*7;3+4/1=7;3+4*1=7,easy
3418,3+4+1=8,hard
3421,3-4/2=1;3-4+2=1,medium
3423,3-4=2-3,hard
3425,3+4/2=5;3+4-2=5;3+4=2+5,easy
3426,3*4/2=6;3*4=2*6,medium
3429,3+4+2=9,hard
3432,3-4+3=2,hard
3434,3+4-3=4;3-4=3-4;34=34;3/4=3/4;3*4=3*4;3+4=3+4;3*4/3=4,easy
3439,3*4=3+9;3*4-3=9,medium
3442,3-4/4=2,hard
3443,3-4+4=3;3*4=4*3;3+4=4+3;3/4*4=3;3+4-4=3;3*4/4=3,easy
3444,3+4/4=4,hard
3445,3-4=4-5,hard
3448,3*4=4+8;3*4-4=8,medium
3452,3+4=5+2;3+4-5=2,medium
3454,3-4+5=4,hard
3456,3-4=5-6,hard
3457,3*4-5=7;3*4=5+7,medium
3461,3+4=6+1;3+4-6=1,medium
3462,3*4=6*2;3*4/6=2,medium
3465,3-4+6=5,hard
3466,3*4-6=6;3*4=6+6,medium
3467,3-4=6-7,hard
3468,3/4=6/8,hard
3470,3+4=7-0;3+4=7+0;3+4-7=0,easy
3471,3+4=7*1;3+4=7/1,medium
3475,3*4=7+5;3*4-7=5,medium
3476,3-4+7=6,hard
3478,3-4=7-8,hard
3481,3+4=8-1,hard
3484,3*4=8+4;3*4-8=4,medium
3486,3/4*8=6,hard
3487,3-4+8=7,hard
3489,3-4=8-9,hard
3492,3+4=9-2,hard
3493,3*4=9+3;3*4-9=3,medium
3498,3-4+9=8,hard
3500,35*0=0;3*5*0=0;3/5*0=0,easy
3502,3-5=0-2,hard
3503,3+5*0=3;3-5*0=3,medium
3508,3+5+0=8;3+5=0+8;3+5-0=8,easy
3513,3-5=1-3,hard
3515,3*5=15,hard
3517,3+5=1+7;3+5-1=7,medium
3518,3+5=1*8;3+5*1=8;3+5/1=8,easy
3519,3+5+1=9,hard
3520,3-5+2=0,hard
3524,3+5=2*4;3-5=2-4,medium
3526,3+5-2=6;3+5=2+6,medium
3531,3-5+3=1,hard
3535,35=35;3+5=3+5;3-5=3-5;3+5-3=5;3*5/3=5;3*5=3*5;3/5=3/5,easy
3542,3+5=4*2;3-5+4=2,medium
3544,3+5=4+4;3+5-4=4,medium
3546,3-5=4-6,hard
3552,3-5/5=2,hard
3553,3/5*5=3;3*5/5=3;3+5-5=3;3-5+5=3;3*5=5*3;3+5=5+3,easy
3554,3+5/5=4,hard
3557,35/5=7;3-5=5-7;35=5*7,easy
3562,3+5=6+2;3+5-6=2,medium
3564,3-5+6=4,hard
3568,3-5=6-8,hard
3569,3*5-6=9;3*5=6+9,medium
3571,3+5-7=1;3+5=7+1,medium
3575,35=7*5;35/7=5;3-5+7=5,easy
3578,3*5=7+8;3*5-7=8,medium
3579,3-5=7-9,hard
3580,3+5=8+0;3+5-8=0;3+5=8-0,easy
3581,3+5=8*1;3+5=8/1,medium
3586,3-5+8=6,hard
3587,3*5-8=7;3*5=8+7,medium
3591,3+5=9-1,hard
3596,3*5=9+6;3*5-9=6,medium
3597,3-5+9=7,hard
3600,36*0=0;3/6*0=0;3*6*0=0,easy
3603,3-6=0-3;3+6*0=3;3-6*0=3,easy
3609,3+6=0+9;3+6+0=9;3+6-0=9,easy
3612,3/6=1/2,hard
3614,3-6=1-4,hard
3618,3+6=1+8;3*6=18;3+6-1=8,easy
3619,3+6=1*9;3+6*1=9;3+6/1=9,easy
3620,3-6/2=0,hard
3621,3/6*2=1,hard
3624,3/6=2/4,hard
3625,3-6=2-5,hard
3626,3+6/2=6,hard
3627,3+6=2+7;3+6-2=7,medium
3629,3*6/2=9;3*6=2*9,medium
3630,3-6+3=0,hard
3631,3-6/3=1,hard
3633,3+6=3*3,hard
3635,3+6/3=5,hard
3636,3/6=3/6;3+6-3=6;3*6/3=6;3+6=3+6;3-6=3-6;3*6=3*6;36=36,easy
3641,3-6+4=1,hard
3642,3/6*4=2,hard
3645,3+6=4+5;3+6-4=5,medium
3647,3-6=4-7,hard
3648,3/6=4/8,hard
3649,36=4*9;36/4=9,medium
3652,3-6+5=2,hard
3654,3+6-5=4;3+6=5+4,medium
3658,3-6=5-8,hard
3662,3-6/6=2,hard
3663,3*6=6*3;3*6/6=3;3+6=6+3;3+6-6=3;3-6+6=3;3/6*6=3,easy
3664,3+6/6=4,hard
3666,36/6=6;36=6*6,medium
3669,3-6=6-9,hard
3672,3+6=7+2;3+6-7=2,medium
3674,3-6+7=4,hard
3681,3+6=8+1;3+6-8=1,medium
3684,3/6*8=4,hard
3685,3-6+8=5,hard
3690,3+6-9=0;3+6=9-0;3+6=9+0,easy
3691,3+6=9*1;3+6=9/1,medium
3692,3*6/9=2;3*6=9*2,medium
3694,36=9*4;36/9=4,medium
3696,3-6+9=6,hard
3699,3*6-9=9;3*6=9+9,medium
3700,3*7*0=0;3/7*0=0;37*0=0,easy
3703,3-7*0=3;3+7*0=3,medium
3704,3-7=0-4,hard
3710,3+7=10,hard
3715,3-7=1-5,hard
3719,3+7-1=9;3+7=1+9,medium
3721,3*7=21,hard
3725,3+7=2*5,hard
3726,3-7=2-6,hard
3728,3+7=2+8;3+7-2=8,medium
3737,37=37;3*7/3=7;3*7=3*7;3-7=3-7;3/7=3/7;3+7=3+7;3+7-3=7,easy
3740,3-7+4=0,hard
3746,3+7=4+6;3+7-4=6,medium
3748,3-7=4-8,hard
3751,3-7+5=1,hard
3752,3+7=5*2,hard
3755,3+7-5=5;3+7=5+5,medium
3759,3-7=5-9,hard
3762,3-7+6=2,hard
3764,3+7-6=4;3+7=6+4,medium
3772,3-7/7=2,hard
3773,3+7-7=3;3*7=7*3;3*7/7=3;3/7*7=3;3-7+7=3;3+7=7+3,easy
3774,3+7/7=4,hard
3782,3+7=8+2;3+7-8=2,medium
3784,3-7+8=4,hard
3791,3+7=9+1;3+7-9=1,medium
3795,3-7+9=5,hard
3800,3/8*0=0;3*8*0=0;38*0=0,easy
3803,3-8*0=3;3+8*0=3,medium
3805,3-8=0-5,hard
3811,3+8=11,hard
3816,3-8=1-6,hard
3824,3*8=24,hard
3827,3+8/2=7;3-8=2-7,medium
3829,3+8-2=9;3+8=2+9,medium
3838,3*8/3=8;38=38;3/8=3/8;3+8=3+8;3*8=3*8;3-8=3-8;3+8-3=8,easy
3841,3-8/4=1,hard
3845,3+8/4=5,hard
3846,3*8/4=6;3*8=4*6,medium
3847,3+8-4=7;3+8=4+7,medium
3849,3-8=4-9,hard
3850,3-8+5=0,hard
3856,3+8-5=6;3+8=5+6,medium
3861,3-8+6=1,hard
3864,3*8=6*4;3*8/6=4,medium
3865,3+8=6+5;3+8-6=5,medium
3872,3-8+7=2,hard
3874,3+8=7+4;3+8-7=4,medium
3882,3-8/8=2,hard
3883,3-8+8=3;3*8=8*3;3+8=8+3;3+8-8=3;3/8*8=3;3*8/8=3,easy
3884,3+8/8=4,hard
3892,3+8=9+2;3+8-9=2,medium
3894,3-8+9=4,hard
3900,3/9*0=0;3*9*0=0;39*0=0,easy
3903,3-9*0=3;3+9*0=3,medium
3906,3-9=0-6,hard
3912,3+9=12,hard
3913,3/9=1/3,hard
3917,3-9=1-7,hard
3926,3+9=2*6;3/9=2/6,medium
3927,3*9=27,hard
3928,3-9=2-8,hard
3930,3-9/3=0,hard
3931,3/9*3=1,hard
3934,3+9=3*4,hard
3936,3+9/3=6,hard
3939,3+9=3+9;3*9=3*9;3/9=3/9;3-9=3-9;3*9/3=9;39=39;3+9-3=9,easy
3943,3+9=4*3,hard
3948,3+9-4=8;3+9=4+8,medium
3957,3+9=5+7;3+9-5=7,medium
3960,3-9+6=0,hard
3962,3/9*6=2;3+9=6*2,medium
3966,3+9=6+6;3+9-6=6,medium
3971,3-9+7=1,hard
3975,3+9=7+5;3+9-7=5,medium
3982,3-9+8=2,hard
3984,3+9-8=4;3+9=8+4,medium
3992,3-9/9=2,hard
3993,3*9=9*3;3-9+9=3;3/9*9=3;3*9/9=3;3+9=9+3;3+9-9=3,easy
3994,3+9/9=4,hard
4000,4*0*0=0;40*0=0;4*0+0=0;4*0-0=0;4*0=0-0;4*0=0*0;4*0=0+0;4*00=0;4*0=00,easy
4001,4*0=0/1;4*0=0*1,medium
4002,4*0=0/2;4*0=0*2,medium
4003,4*0=0*3;4*0=0/3,medium
4004,4-00=4;4*0=0/4;4+0=0+4;4-0+0=4;4*0=0*4;4+0-0=4;4+00=4;4-0=0+4;4-0-0=4;4+0*0=4;4+0+0=4;4-0*0=4,easy
4005,4*0=0*5;4*0=0/5,medium
4006,4*0=0/6;4*0=0*6,medium
4007,4*0=0/7;4*0=0*7,medium
4008,4*0=0/8;4*0=0*8,medium
4009,4*0=0*9;4*0=0/9,medium
4010,4*0/1=0;4*0=1*0;4*0*1=0,easy
4011,4*0=1-1;4*0+1=1,medium
4013,4-0-1=3;4+0=1+3;4-0=1+3;4+0-1=3,easy
4014,4+0*1=4;4+0/1=4;4-0/1=4;4+0=1*4;4-0*1=4;4-0=1*4,easy
4015,4-0+1=5;4+0+1=5,medium
4020,4*0/2=0;4*0*2=0;4*0=2*0,easy
4022,4-0=2+2;4*0+2=2;4+0=2+2;4*0=2-2;4+0-2=2;4-0-2=2;4+0=2*2;4-0=2*2,easy
4024,4+0*2=4;4+0/2=4;4-0*2=4;4-0/2=4,easy
4026,4-0+2=6;4+0+2=6,medium
4030,4*0/3=0;4*0*3=0;4*0=3*0,easy
4031,4+0-3=1;4-0=3+1;4-0-3=1;4+0=3+1,easy
4033,4*0+3=3;4*0=3-3,medium
4034,4+0/3=4;4-0/3=4;4-0*3=4;4+0*3=4,easy
4037,4-0+3=7;4+0+3=7,medium
4040,4-0=4+0;40=40;4*0*4=0;4+0-4=0;4+0=4-0;4*0/4=0;4-0=4-0;4-0-4=0;4+0=4+0;4*0=4*0,easy
4041,4-0=4*1;4+0=4/1;4+0=4*1;4-0=4/1,easy
4044,4-0*4=4;4+0/4=4;4-0/4=4;4*0=4-4;4+0*4=4;4*0+4=4,easy
4048,4-0+4=8;4+0+4=8,medium
4050,4*0*5=0;4*0/5=0;4*0=5*0,easy
4051,4+0=5-1;4-0=5-1,medium
4054,4+0*5=4;4-0*5=4;4-0/5=4;4+0/5=4,easy
4055,4*0=5-5;4*0+5=5,medium
4058,40=5*8;40/5=8,medium
4059,4-0+5=9;4+0+5=9,medium
4060,4*0/6=0;4*0*6=0;4*0=6*0,easy
4062,4-0=6-2;4+0=6-2,medium
4064,4+0/6=4;4+0*6=4;4-0*6=4;4-0/6=4,easy
4066,4*0+6=6;4*0=6-6,medium
4070,4*0/7=0;4*0*7=0;4*0=7*0,easy
4073,4+0=7-3;4-0=7-3,medium
4074,4+0/7=4;4+0*7=4;4-0*7=4;4-0/7=4,easy
4077,4*0+7=7;4*0=7-7,medium
4080,4*0=8*0;4*0*8=0;4*0/8=0,easy
4082,4-0=8/2;4+0=8/2,medium
4084,4+0=8-4;4+0*8=4;4-0/8=4;4-0*8=4;4-0=8-4;4+0/8=4,easy
4085,40=8*5;40/8=5,medium
4088,4*0+8=8;4*0=8-8,medium
4090,4*0=9*0;4*0/9=0;4*0*9=0,easy
4094,4+0*9=4;4-0/9=4;4+0/9=4;4-0*9=4,easy
4095,4+0=9-5;4-0=9-5,medium
4099,4*0=9-9;4*0+9=9,medium
4100,4/1*0=0;41*0=0;4*1*0=0,easy
4103,4-1+0=3;4-1-0=3;4-1=0+3,easy
4104,4-1*0=4;4*1=0+4;4*1-0=4;4/1=0+4;4*1+0=4;4+1*0=4;4/1-0=4;4/1+0=4,easy
4105,4+1+0=5;4+1-0=5;4+1=0+5,easy
4112,4-1-1=2;4-1=1+2,medium
4113,4*1=1+3;4-1*1=3;4/1=1+3;4/1-1=3;4*1-1=3;4-1/1=3;4-1=1*3,easy
4114,4*1/1=4;4/1*1=4;4/1/1=4;4+1=1+4;4+1-1=4;4/1=1*4;4*1*1=4;4-1+1=4;4*1=1*4,easy
4115,4/1+1=5;4+1/1=5;4+1*1=5;4*1+1=5;4+1=1*5,easy
4116,4+1+1=6,hard
4121,4-1-2=1;4-1=2+1,medium
4122,4-1*2=2;4/1=2*2;4/1/2=2;4/1=2+2;4/1-2=2;4*1=2*2;4*1/2=2;4*1-2=2;4*1=2+2,easy
4123,4+1=2+3;4+1-2=3,medium
4125,4-1+2=5,hard
4126,4*1+2=6;4+1*2=6;4/1+2=6,easy
4127,4+1+2=7,hard
4128,4*1*2=8;4/1*2=8,medium
4130,4-1-3=0;4-1=3-0;4-1=3+0,easy
4131,4/1-3=1;4*1=3+1;4/1=3+1;4*1-3=1;4-1*3=1;4-1=3*1;4-1=3/1,easy
4132,4+1-3=2;4+1=3+2,medium
4136,4-1+3=6,hard
4137,4/1+3=7;4+1*3=7;4*1+3=7,easy
4138,4+1+3=8,hard
4140,4/1=4-0;4*1-4=0;4*1=4+0;4*1=4-0;4/1=4+0;4-1*4=0;4/1-4=0,easy
4141,4+1-4=1;4*1/4=1;4-1=4-1;4/1=4/1;4/1/4=1;4/1=4*1;41=41;4*1=4*1;4*1=4/1;4+1=4+1,easy
4147,4-1+4=7,hard
4148,4/1+4=8;4*1+4=8;4+1*4=8,easy
4149,4+1+4=9,hard
4150,4+1=5-0;4+1-5=0;4+1=5+0,easy
4151,4+1=5/1;4/1=5-1;4*1=5-1;4+1=5*1,easy
4152,4-1=5-2,hard
4158,4-1+5=8,hard
4159,4/1+5=9;4+1*5=9;4*1+5=9,easy
4161,4+1=6-1,hard
4162,4*1=6-2;4-1=6/2;4/1=6-2,easy
4163,4-1=6-3,hard
4169,4-1+6=9,hard
4172,4+1=7-2,hard
4173,4*1=7-3;4/1=7-3,medium
4174,4-1=7-4,hard
4182,4/1=8/2;4*1=8/2,medium
4183,4+1=8-3,hard
4184,4*1=8-4;4/1=8-4,medium
4185,4-1=8-5,hard
4193,4-1=9/3,hard
4194,4+1=9-4,hard
4195,4/1=9-5;4*1=9-5,medium
4196,4-1=9-6,hard
4200,42*0=0;4/2*0=0;4*2*0=0,easy
4202,4-2+0=2;4-2-0=2;4/2=0+2;4-2=0+2;4/2-0=2;4/2+0=2,easy
4204,4+2*0=4;4-2*0=4,medium
4206,4+2=0+6;4+2+0=6;4+2-0=6,easy
4208,4*2-0=8;4*2=0+8;4*2+0=8,easy
4211,4/2-1=1;4-2-1=1;4-2=1+1;4/2=1+1,easy
4212,4/2*1=2;4-2*1=2;4-2/1=2;4/2/1=2;4-2=1*2;4/2=1*2,easy
4213,4/2+1=3;4-2+1=3,medium
4215,4+2=1+5;4+2-1=5,medium
4216,4+2/1=6;4+2*1=6;4+2=1*6,easy
4217,4*2-1=7;4+2+1=7;4*2=1+7,easy
4218,4*2/1=8;4*2=1*8;4*2*1=8,easy
4219,4*2+1=9,hard
4220,4-2-2=0;4-2=2+0;4/2-2=0;4-2*2=0;4-2=2-0;4/2=2+0;4/2=2-0,easy
4221,4/2/2=1;4/2=2/1;4/2=2*1;4-2=2*1;4-2=2/1,easy
4223,4+2=2*3;4-2/2=3,medium
4224,4+2=2+4;4/2+2=4;4-2+2=4;4*2/2=4;4/2*2=4;4+2-2=4;4*2=2*4,easy
4225,4+2/2=5,hard
4226,4*2=2+6;4*2-2=6,medium
4228,4+2*2=8;4+2+2=8,medium
4231,4/2=3-1;4-2=3-1,medium
4232,4+2=3*2,hard
4233,4+2=3+3;4+2-3=3,medium
4235,4*2=3+5;4*2-3=5;4/2+3=5;4-2+3=5,easy
4236,4/2*3=6,hard
4239,4+2+3=9,hard
4242,4/2=4-2;42=42;4-2=4/2;4*2/4=2;4+2=4+2;4+2-4=2;4*2=4*2;4/2=4/2;4-2=4-2,easy
4244,4*2-4=4;4*2=4+4,medium
4246,4-2+4=6;4/2+4=6,medium
4248,4/2*4=8,hard
4251,4+2-5=1;4+2=5+1,medium
4253,4/2=5-3;4*2-5=3;4-2=5-3;4*2=5+3,easy
4257,4-2+5=7;4/2+5=7,medium
4260,4+2=6+0;4+2=6-0;4+2-6=0,easy
4261,4+2=6*1;4+2=6/1,medium
4262,4*2=6+2;4*2-6=2,medium
4263,4-2=6/3;4/2=6/3,medium
4264,4-2=6-4;4/2=6-4,medium
4267,42=6*7;42/6=7,medium
4268,4-2+6=8;4/2+6=8,medium
4271,4+2=7-1;4*2-7=1;4*2=7+1,easy
4275,4/2=7-5;4-2=7-5,medium
4276,42=7*6;42/7=6,medium
4279,4-2+7=9;4/2+7=9,medium
4280,4*2=8-0;4*2-8=0;4*2=8+0,easy
4281,4*2/8=1;4*2=8*1;4*2=8/1,easy
4282,4+2=8-2,hard
4284,4-2=8/4;4/2=8/4,medium
4286,4/2=8-6;4-2=8-6,medium
4291,4*2=9-1,hard
4293,4+2=9-3,hard
4297,4-2=9-7;4/2=9-7,medium
4300,43*0=0;4*3*0=0;4/3*0=0,easy
4301,4-3-0=1;4-3=0+1;4-3+0=1,easy
4304,4-3*0=4;4+3*0=4,medium
4307,4+3+0=7;4+3-0=7;4+3=0+7,easy
4310,4-3=1+0;4-3=1-0;4-3-1=0,easy
4311,4-3/1=1;4-3*1=1;4-3=1/1;4-3=1*1,easy
4312,4*3=12;4-3+1=2,medium
4316,4+3-1=6;4+3=1+6,medium
4317,4+3/1=7;4+3*1=7;4+3=1*7,easy
4318,4+3+1=8,hard
4321,4-3=2-1,hard
4322,4-3=2/2,hard
4323,4-3+2=3,hard
4325,4+3-2=5;4+3=2+5,medium
4326,4*3/2=6;4*3=2*6,medium
4329,4+3+2=9,hard
4332,4-3=3-2,hard
4333,4-3/3=3;4-3=3/3,medium
4334,4*3=3*4;4/3*3=4;4+3-3=4;4-3+3=4;4*3/3=4;4+3=3+4,easy
4335,4+3/3=5,hard
4339,4*3-3=9;4*3=3+9,medium
4343,4+3-4=3;4+3=4+3;4*3/4=3;43=43;4/3=4/3;4*3=4*3;4-3=4-3,easy
4344,4-3=4/4,hard
4345,4-3+4=5,hard
4348,4*3-4=8;4*3=4+8,medium
4352,4+3-5=2;4+3=5+2,medium
4354,4-3=5-4,hard
4355,4-3=5/5,hard
4356,4-3+5=6,hard
4357,4*3=5+7;4*3-5=7,medium
4361,4+3=6+1;4+3-6=1,medium
4362,4*3/6=2;4*3=6*2,medium
4365,4-3=6-5,hard
4366,4*3=6+6;4-3=6/6;4*3-6=6,easy
4367,4-3+6=7,hard
4368,4/3*6=8,hard
4370,4+3=7-0;4+3=7+0;4+3-7=0,easy
4371,4+3=7/1;4+3=7*1,medium
4375,4*3-7=5;4*3=7+5,medium
4376,4-3=7-6,hard
4377,4-3=7/7,hard
4378,4-3+7=8,hard
4381,4+3=8-1,hard
4384,4*3=8+4;4*3-8=4,medium
4386,4/3=8/6,hard
4387,4-3=8-7,hard
4388,4-3=8/8,hard
4389,4-3+8=9,hard
4392,4+3=9-2,hard
4393,4*3=9+3;4*3-9=3,medium
4398,4-3=9-8,hard
4399,4-3=9/9,hard
4400,4-4=0*0;4-4=0+0;4/4*0=0;4-4=0-0;4-4+0=0;4-4=00;4-4-0=0;44*0=0;4*4*0=0,easy
4401,4/4+0=1;4-4=0*1;4/4=0+1;4/4-0=1;4-4=0/1,easy
4402,4-4=0*2;4-4=0/2,medium
4403,4-4=0/3;4-4=0*3,medium
4404,4-4=0/4;4+4*0=4;4-4*0=4;4-4=0*4,easy
4405,4-4=0*5;4-4=0/5,medium
4406,4-4=0/6;4-4=0*6,medium
4407,4-4=0/7;4-4=0*7,medium
4408,4+4-0=8;4+4=0+8;4+4+0=8;4-4=0*8;4-4=0/8,easy
4409,4-4=0*9;4-4=0/9,medium
4410,4/4=1+0;4-4*1=0;4-4=1*0;4/4=1-0;4/4-1=0;4-4/1=0,easy
4411,4-4=1-1;4/4/1=1;4/4=1*1;4/4*1=1;4/4=1/1;4-4+1=1,easy
4412,4/4+1=2,hard
4416,4*4=16,hard
4417,4+4-1=7;4+4=1+7,medium
4418,4+4=1*8;4+4*1=8;4+4/1=8,easy
4419,4+4+1=9,hard
4420,4-4=2*0,hard
4421,4/4=2-1,hard
4422,4/4=2/2;4/4*2=2;4-4+2=2;4-4/2=2;4-4=2-2,easy
4423,4/4+2=3,hard
4424,4+4=2*4,hard
4426,4+4=2+6;4+4-2=6;4+4/2=6,easy
4428,4*4/2=8;4*4=2*8,medium
4430,4-4=3*0,hard
4432,4/4=3-2,hard
4433,4/4*3=3;4-4=3-3;4-4+3=3;4/4=3/3,easy
4434,4/4+3=4,hard
4435,4+4=3+5;4+4-3=5,medium
4440,4-4=4*0,hard
4442,4+4=4*2,hard
4443,4/4=4-3;4-4/4=3,medium
4444,4/4=4/4;4+4=4+4;4-4=4-4;4-4+4=4;44=44;4*4/4=4;4/4*4=4;4+4-4=4;4*4=4*4,easy
4445,4+4/4=5;4/4+4=5,medium
4450,4-4=5*0,hard
4453,4+4-5=3;4+4=5+3,medium
4454,4/4=5-4,hard
4455,4/4=5/5;4/4*5=5;4-4+5=5;4-4=5-5,easy
4456,4/4+5=6,hard
4460,4-4=6*0,hard
4462,4+4-6=2;4+4=6+2,medium
4465,4/4=6-5,hard
4466,4/4=6/6;4-4=6-6;4-4+6=6;4/4*6=6,easy
4467,4/4+6=7,hard
4470,4-4=7*0,hard
4471,4+4=7+1;4+4-7=1,medium
4476,4/4=7-6,hard
4477,4-4=7-7;4/4*7=7;4/4=7/7;4-4+7=7,easy
4478,4/4+7=8,hard
4479,4*4-7=9;4*4=7+9,medium
4480,4+4-8=0;4+4=8+0;4-4=8*0;4+4=8-0,easy
4481,4+4=8*1;4+4=8/1,medium
4482,4*4=8*2;4*4/8=2,medium
4487,4/4=8-7,hard
4488,4/4=8/8;4-4+8=8;4/4*8=8;4*4=8+8;4*4-8=8;4-4=8-8,easy
4489,4/4+8=9,hard
4490,4-4=9*0,hard
4491,4+4=9-1,hard
4497,4*4-9=7;4*4=9+7,medium
4498,4/4=9-8,hard
4499,4/4=9/9;4/4*9=9;4-4+9=9;4-4=9-9,easy
4500,4*5*0=0;4/5*0=0;45*0=0,easy
4501,4-5=0-1,hard
4504,4+5*0=4;4-5*0=4,medium
4509,4+5-0=9;4+5+0=9;4+5=0+9,easy
4510,4-5+1=0,hard
4512,4-5=1-2,hard
4518,4+5-1=8;4+5=1+8,medium
4519,4+5*1=9;4+5=1*9;4+5/1=9,easy
4520,4*5=20,hard
4521,4-5+2=1,hard
4523,4-5=2-3,hard
4527,4+5=2+7;4+5-2=7,medium
4532,4-5+3=2,hard
4533,4+5=3*3,hard
4534,4-5=3-4,hard
4536,4+5-3=6;4+5=3+6,medium
4543,4-5+4=3,hard
4545,4-5=4-5;4+5=4+5;4*5=4*5;4+5-4=5;4/5=4/5;4*5/4=5;45=45,easy
4553,4-5/5=3,hard
4554,4+5=5+4;4/5*5=4;4*5=5*4;4*5/5=4;4-5+5=4;4+5-5=4,easy
4555,4+5/5=5,hard
4556,4-5=5-6,hard
4559,45/5=9;45=5*9,medium
4563,4+5=6+3;4+5-6=3,medium
4565,4-5+6=5,hard
4567,4-5=6-7,hard
4572,4+5-7=2;4+5=7+2,medium
4576,4-5+7=6,hard
4578,4-5=7-8,hard
4581,4+5-8=1;4+5=8+1,medium
4587,4-5+8=7,hard
4589,4-5=8-9,hard
4590,4+5-9=0;4+5=9+0;4+5=9-0,easy
4591,4+5=9*1;4+5=9/1,medium
4595,45/9=5;45=9*5,medium
4598,4-5+9=8,hard
4600,46*0=0;4*6*0=0;4/6*0=0,easy
4602,4-6=0-2,hard
4604,4-6*0=4;4+6*0=4,medium
4610,4+6=10,hard
4613,4-6=1-3,hard
4619,4+6=1+9;4+6-1=9,medium
4620,4-6+2=0,hard
4621,4-6/2=1,hard
4623,4/6=2/3,hard
4624,4-6=2-4;4*6=24,medium
4625,4+6=2*5,hard
4627,4+6/2=7,hard
4628,4+6=2+8;4+6-2=8,medium
4631,4-6+3=1,hard
4632,4/6*3=2;4-6/3=2,medium
4635,4-6=3-5,hard
4636,4+6/3=6,hard
4637,4+6-3=7;4+6=3+7,medium
4638,4*6=3*8;4*6/3=8,medium
4642,4-6+4=2,hard
4646,4*6/4=6;4*6=4*6;4+6-4=6;4+6=4+6;46=46;4/6=4/6;4-6=4-6,easy
4652,4+6=5*2,hard
4653,4-6+5=3,hard
4655,4+6=5+5;4+6-5=5,medium
4657,4-6=5-7,hard
4663,4-6/6=3,hard
4664,4/6*6=4;4+6-6=4;4+6=6+4;4-6+6=4;4*6/6=4;4*6=6*4,easy
4665,4+6/6=5,hard
4668,4-6=6-8,hard
4669,4/6=6/9,hard
4673,4+6=7+3;4+6-7=3,medium
4675,4-6+7=5,hard
4679,4-6=7-9,hard
4682,4+6=8+2;4+6-8=2,medium
4683,4*6=8*3;4*6/8=3,medium
4686,4-6+8=6,hard
4691,4+6-9=1;4+6=9+1,medium
4696,4/6*9=6,hard
4697,4-6+9=7,hard
4700,4*7*0=0;47*0=0;4/7*0=0,easy
4703,4-7=0-3,hard
4704,4-7*0=4;4+7*0=4,medium
4711,4+7=11,hard
4714,4-7=1-4,hard
4725,4-7=2-5,hard
4728,4*7=28,hard
4729,4+7=2+9;4+7-2=9,medium
4730,4-7+3=0,hard
4736,4-7=3-6,hard
4738,4+7-3=8;4+7=3+8,medium
4741,4-7+4=1,hard
4747,4-7=4-7;4+7-4=7;4/7=4/7;47=47;4+7=4+7;4*7/4=7;4*7=4*7,easy
4752,4-7+5=2,hard
4756,4+7-5=6;4+7=5+6,medium
4758,4-7=5-8,hard
4763,4-7+6=3,hard
4765,4+7=6+5;4+7-6=5,medium
4769,4-7=6-9,hard
4773,4-7/7=3,hard
4774,4*7/7=4;4+7-7=4;4+7=7+4;4/7*7=4;4*7=7*4;4-7+7=4,easy
4775,4+7/7=5,hard
4783,4+7-8=3;4+7=8+3,medium
4785,4-7+8=5,hard
4792,4+7=9+2;4+7-9=2,medium
4796,4-7+9=6,hard
4800,4*8*0=0;48*0=0;4/8*0=0,easy
4804,4-8=0-4;4-8*0=4;4+8*0=4,easy
4812,4+8=12;4/8=1/2,medium
4815,4-8=1-5,hard
4820,4-8/2=0,hard
4821,4/8*2=1,hard
4824,4/8=2/4,hard
4826,4+8=2*6;4-8=2-6,medium
4828,4+8/2=8,hard
4832,4*8=32,hard
4834,4+8=3*4,hard
4836,4/8=3/6,hard
4837,4-8=3-7,hard
4839,4+8=3+9;4+8-3=9,medium
4840,4-8+4=0,hard
4842,4-8/4=2;4/8*4=2,medium
4843,4+8=4*3,hard
4846,4+8/4=6,hard
4848,4-8=4-8;48=48;4*8/4=8;4+8=4+8;4*8=4*8;4/8=4/8;4+8-4=8,easy
4851,4-8+5=1,hard
4857,4+8=5+7;4+8-5=7,medium
4859,4-8=5-9,hard
4862,4-8+6=2;4+8=6*2,medium
4863,4/8*6=3,hard
4866,4+8=6+6;4+8-6=6,medium
4868,48/6=8;48=6*8,medium
